rule,T,selected_period,selected_shift,nml_bits,runner_up_period,margin,status,selector_variant,score_type,nml_mode
Diamoeba,50,1,"(0, 0)",108194.26417905402,2,3686.6709971994715,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Diamoeba,100,1,"(0, 0)",199713.5568692314,2,6323.3256834377535,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Diamoeba,200,1,"(0, 0)",384454.3501307019,2,9577.157745817036,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Diamoeba,400,1,"(0, 0)",532458.2543900737,2,13183.723859965336,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Diamoeba,600,1,"(0, 0)",613712.3411926844,2,11320.648933575605,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Diamoeba,800,1,"(0, 0)",669936.8979602125,2,12193.22218987043,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,50,1,0,9687.607200004122,7,261.9152654201989,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,100,7,0,18694.108564742786,1,283.6815412259675,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,200,4,-2,34686.037078064466,8,1533.0037059058304,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,400,4,-2,60281.27498815458,8,1942.2782955989096,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,600,4,-2,86536.5602319425,8,2198.3593394000636,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-110,800,4,-2,102871.67900336492,8,2355.9639575355104,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,50,2,2,9989.80462685572,1,70.65200095974069,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,100,1,-3,19752.81606432261,2,109.26283374764535,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,200,1,4,39043.02920117992,2,153.4730477310004,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,400,1,6,77463.17678623542,2,308.7193590861716,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,600,1,-5,115921.78613756347,2,246.57199455867521,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-30,800,1,-5,154357.47748882335,2,311.7102562630025,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,50,4,0,7797.52989263868,8,681.2655937993059,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,100,4,0,13804.55518099388,8,1072.5557133408256,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,200,4,0,28606.568844139572,8,1517.8534522183836,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,400,4,0,55084.82769255827,8,1913.4047260816005,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,600,4,0,88510.56739703634,8,2163.502565379953,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
ECA-54,800,4,0,122447.63868505182,8,2318.69393956328,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,50,1,"(0, 0)",46702.82434478939,2,6727.5173358863685,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,100,1,"(0, 0)",59839.80764840254,2,5963.971740932291,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,200,1,"(0, 0)",78191.01597556556,2,2404.7190234838636,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,400,2,"(0, 0)",100365.65065066659,1,5323.473323607264,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,600,2,"(0, 0)",113029.5036260409,1,18487.034506802316,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,800,2,"(0, 0)",127113.8747133372,1,28940.70357325615,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,50,2,"(0, 0)",54453.28407412736,4,11789.314558822218,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,100,2,"(0, 0)",71436.32217469203,4,12567.580604210263,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,200,2,"(0, 0)",92274.30625784531,4,10348.934667719179,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,400,2,"(0, 0)",122334.75330512435,4,1907.4778552693024,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,600,4,"(0, 0)",139452.37749155005,2,5215.331877769466,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S11/B37,800,4,"(0, 0)",152036.26819762908,2,16132.40829772802,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S24/B11,50,1,"(0, 0)",48002.54611467957,2,7158.334864449222,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S24/B11,100,1,"(0, 0)",60588.431192130956,2,7254.79105420367,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S24/B11,200,1,"(0, 0)",77818.5442146963,2,5508.109815531643,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S24/B11,400,1,"(0, 0)",102962.24815959178,2,1495.9526877746684,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
S24/B11,600,2,"(0, 0)",118481.61451635238,1,7912.097933295663,stable_winner,period_first_nml_joint_hybrid,bernoulli_nml,hybrid
