rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
Diamoeba,50,1,"(0, 0)",108194.26417905402,94863.98750728024,13330.276671773769,0.1393408203125,1,1,True
Diamoeba,50,2,"(0, 0)",111880.9351762535,88962.73994162572,22918.19523462777,0.1362109375,1,2,False
Diamoeba,50,3,"(0, 0)",123019.96940457229,91837.97314424452,31181.99626032775,0.13833984375,1,3,False
Diamoeba,50,4,"(0, 0)",125484.8466269546,86865.85175076398,38618.994876190605,0.135546875,1,4,False
Diamoeba,50,5,"(0, 0)",133914.68992129673,88440.96497349965,45473.72494779709,0.1378369140625,1,5,False
Diamoeba,50,6,"(0, 0)",136076.56912293675,84237.26429455353,51839.30482838323,0.134794921875,1,6,False
Diamoeba,50,7,"(0, 0)",142776.2676158904,84920.53442156804,57855.73319432235,0.1350439453125,1,7,False
Diamoeba,50,8,"(0, 0)",145027.63723344688,81493.7340025538,63533.90323089309,0.1341552734375,1,8,False
Diamoeba,100,1,"(0, 0)",199713.5568692314,184461.8786129013,15251.678256330137,0.13858642578125,1,1,True
Diamoeba,100,2,"(0, 0)",206036.88255266915,179376.3292091216,26660.553343547537,0.13725341796875,1,2,False
Diamoeba,100,3,"(0, 0)",218857.71448407212,182172.8634724772,36684.85101159493,0.13830810546875,1,3,False
Diamoeba,100,4,"(0, 0)",223550.66354129472,177714.27307203918,45836.39046925554,0.13689697265625,1,4,False
Diamoeba,100,5,"(0, 0)",233867.3334259756,179515.8309808338,54351.50244514181,0.13810302734375,1,5,False
Diamoeba,100,6,"(0, 0)",237994.503391516,175630.51087086048,62363.9925206555,0.136630859375,1,6,False
Diamoeba,100,7,"(0, 0)",246707.67489268535,176733.4690005471,69974.20589213823,0.1376318359375,1,7,False
Diamoeba,100,8,"(0, 0)",250599.4621722742,173361.47241989296,77237.98975238121,0.13635498046875,1,8,False
Diamoeba,200,1,"(0, 0)",384454.3501307019,367244.95762238494,17209.39250831696,0.148045654296875,1,1,True
Diamoeba,200,2,"(0, 0)",394031.50787651894,363528.15136385866,30503.35651266027,0.147708740234375,1,2,False
Diamoeba,200,3,"(0, 0)",407926.7774594667,365559.4059737125,42367.37148575424,0.14793701171875,1,3,False
Diamoeba,200,4,"(0, 0)",415613.7300105764,362292.6233234813,53321.10668709507,0.147672119140625,1,4,False
Diamoeba,200,5,"(0, 0)",427185.15602068393,363577.0487721821,63608.10724850183,0.147835693359375,1,5,False
Diamoeba,200,6,"(0, 0)",434162.7553896646,360793.05336647475,73369.70202318986,0.147489013671875,1,6,False
Diamoeba,200,7,"(0, 0)",444296.3932900914,361594.9792184214,82701.41407167003,0.147596435546875,1,7,False
Diamoeba,200,8,"(0, 0)",450733.0985936635,359060.3176551524,91672.78093851107,0.147176513671875,1,8,False
Diamoeba,400,1,"(0, 0)",532458.2543900737,514755.6369134151,17702.617476658637,0.0770758056640625,1,1,True
Diamoeba,400,2,"(0, 0)",545641.978250039,511223.1932334052,34418.78501663392,0.0770758056640625,1,2,False
Diamoeba,400,3,"(0, 0)",561299.8468441967,513118.5340747471,48181.31276944952,0.0770758056640625,1,3,False
Diamoeba,400,4,"(0, 0)",571034.8525193962,510028.13949407573,61006.71302532054,0.0770758056640625,1,4,False
Diamoeba,400,5,"(0, 0)",584351.9082138431,511209.03131538595,73142.87689845721,0.0770758056640625,1,5,False
Diamoeba,400,6,"(0, 0)",593299.3910301223,508564.6480586139,84734.74297150847,0.0770758056640625,1,6,False
Diamoeba,400,7,"(0, 0)",605134.0725097491,509255.3614248183,95878.71108493088,0.0770758056640625,1,7,False
Diamoeba,400,8,"(0, 0)",613565.4373346168,506923.22396042664,106642.21337419012,0.0770758056640625,1,8,False
Diamoeba,600,1,"(0, 0)",613712.3411926844,594811.7205145488,18900.620678135565,0.0513838704427083,1,1,True
Diamoeba,600,2,"(0, 0)",625032.99012626,591327.7487699889,33705.24135627113,0.0513838704427083,1,2,False
Diamoeba,600,3,"(0, 0)",644810.4595170629,593182.281992112,51628.17752495088,0.0513838704427083,1,3,False
Diamoeba,600,4,"(0, 0)",655716.1618100347,590143.4052016091,65572.75660842558,0.0513838704427083,1,4,False
Diamoeba,600,5,"(0, 0)",670114.9389326471,591297.0362118178,78817.90272082933,0.0513838704427083,1,5,False
Diamoeba,600,6,"(0, 0)",680179.9273161929,588669.857778212,91510.0695379808,0.0513838704427083,1,6,False
Diamoeba,600,7,"(0, 0)",693115.9723253597,589370.587557632,103745.38476772772,0.0513838704427083,1,7,False
Diamoeba,600,8,"(0, 0)",702664.898997245,587071.9919714963,115592.90702574878,0.0513838704427083,1,8,False
Diamoeba,800,1,"(0, 0)",669936.8979602125,650186.2804835539,19750.617476658637,0.0385379028320312,1,1,True
Diamoeba,800,2,"(0, 0)",682130.120150083,646724.8851967657,35405.234953317275,0.0385379028320312,1,2,False
Diamoeba,800,3,"(0, 0)",698080.6498429587,648566.82087886,49513.82896409866,0.0385379028320312,1,3,False
Diamoeba,800,4,"(0, 0)",714383.120898291,645545.5508650232,68837.57003326784,0.0385379028320312,1,4,False
Diamoeba,800,5,"(0, 0)",729565.8852457078,646686.5077173386,82879.37752836921,0.0385379028320312,1,5,False
Diamoeba,800,6,"(0, 0)",740455.3398761675,644092.7143372684,96362.62553889904,0.0385379028320312,1,6,False
Diamoeba,800,7,"(0, 0)",754146.5869626012,644762.2118110481,109384.3751515531,0.0385379028320312,1,7,False
Diamoeba,800,8,"(0, 0)",764503.2136479942,642489.7875973531,122013.42605064108,0.0385379028320312,1,8,False
ECA-110,50,1,0,9687.607200004122,9062.750481014727,624.8567189893953,0.3933333333333333,1,1,True
ECA-110,50,7,0,9949.52246542432,7237.534971940462,2711.98749348386,0.2716666666666666,1,2,False
ECA-110,50,2,0,10077.077167502326,9002.78676587915,1074.2904016231766,0.3848958333333333,1,3,False
ECA-110,50,3,0,10328.548746531707,8866.892671828844,1461.6560747028632,0.3709375,1,4,False
ECA-110,50,4,0,10626.751791051736,8816.486406230302,1810.2653848214345,0.3667708333333333,1,5,False
ECA-110,50,5,0,10683.842655199674,8552.261798271686,2131.580856927989,0.3502083333333333,1,6,False
ECA-110,50,6,0,10915.769355044646,8485.801941214182,2429.967413830464,0.3470833333333333,1,7,False
ECA-110,50,8,0,10994.95199971767,8016.8002857695565,2978.151713948114,0.3245833333333333,1,8,False
ECA-110,50,10,0,11160.985428304102,7682.645401064914,3478.3400272391877,0.2983333333333333,1,9,False
ECA-110,50,9,0,11189.840391129375,7958.800042016648,3231.0403491127267,0.3175,1,10,False
ECA-110,100,7,0,18694.108564742783,15414.067663548807,3280.0409011939796,0.2960416666666666,1,1,True
ECA-110,100,1,0,18977.790105968754,18262.86768770328,714.922418265475,0.3971354166666667,1,2,False
