dim,rule,T,best_period,best_mdl,runner_up_mdl,margin
2,S24_B11,60,2,61180.6,63868.2,2687.5
2,S24_B11,100,2,76151.2,82832.5,6681.2
2,S24_B11,200,2,110063.2,111602.5,1539.2
2,S24_B11,400,4,160976.5,161847.5,871.0
2,S24_B11,600,6,198849.7,206930.5,8080.8
2,S24_B11,800,6,237425.3,251320.5,13895.2
2,S11_B37,60,2,81236.6,81243.2,6.6
2,S11_B37,100,4,99162.5,107463.2,8300.8
2,S11_B37,200,4,125786.5,141926.9,16140.5
2,S11_B37,400,4,172194.5,181716.9,9522.5
2,S11_B37,600,8,215089.0,215714.5,625.5
2,S11_B37,800,8,245564.9,259838.5,14273.5
2,S37_B11,60,2,85466.6,90620.2,5153.5
2,S37_B11,100,2,106527.2,117626.5,11099.2
2,S37_B11,200,2,158053.2,165665.5,7612.3
2,S37_B11,400,6,243057.5,257259.2,14201.7
2,S37_B11,600,6,314657.7,354398.5,39740.8
2,S37_B11,800,6,382387.3,442786.5,60399.2
