dim,rule,T,best_period,best_nml,runner_up_nml,margin
2,S24_B11,60,1,49578.3,54848.2,5269.9
2,S24_B11,100,1,59151.0,64512.3,5361.3
2,S24_B11,200,1,76414.5,80170.6,3756.1
2,S24_B11,400,2,101445.0,103084.2,1639.2
2,S24_B11,600,2,118562.2,126505.4,7943.1
2,S24_B11,800,2,133906.1,147021.4,13115.3
2,S11_B37,60,2,55443.7,62952.2,7508.5
2,S11_B37,100,2,68167.5,76503.3,8335.8
2,S11_B37,200,2,89166.8,95697.4,6530.6
2,S11_B37,400,4,117758.7,119363.8,1605.1
2,S11_B37,600,4,133168.6,144788.9,11620.2
2,S11_B37,800,4,145817.2,168168.7,22351.5
2,S37_B11,60,1,54537.9,59399.2,4861.3
2,S37_B11,100,1,70134.6,73595.3,3460.7
2,S37_B11,200,2,97652.5,100245.7,2593.1
2,S37_B11,400,2,132831.6,150029.5,17197.9
2,S37_B11,600,2,162750.7,179707.6,16956.9
2,S37_B11,800,2,190422.6,206428.7,16006.0
