dim,rule,T,best_period,best_nml,runner_up_nml,margin
1,ECA-54,50,4,7519.0,7663.4,144.4
1,ECA-54,100,4,13573.4,14190.4,617.0
1,ECA-54,200,4,28421.1,29546.9,1125.8
1,ECA-54,400,4,54917.8,56477.0,1559.1
1,ECA-54,600,4,88409.0,90237.1,1828.1
1,ECA-54,800,4,122156.1,124149.4,1993.3
1,ECA-110,50,7,9313.6,9788.2,474.6
1,ECA-110,100,7,18173.5,19086.6,913.1
1,ECA-110,200,7,35885.4,37532.4,1646.9
1,ECA-110,400,7,67063.1,73567.8,6504.7
1,ECA-110,600,7,99326.5,109478.3,10151.8
1,ECA-110,800,7,126568.8,144946.9,18378.1
1,ECA-30,50,1,10216.1,10447.0,230.9
1,ECA-30,100,1,19906.7,20223.0,316.3
1,ECA-30,200,1,39208.5,39611.4,402.9
1,ECA-30,400,1,77680.9,78181.8,500.9
1,ECA-30,600,1,116147.9,116709.0,561.1
1,ECA-30,800,1,154390.8,154988.9,598.1
2,S24_B11,60,1,49578.3,54848.2,5269.9
2,S24_B11,100,1,59151.0,64512.3,5361.3
2,S24_B11,200,1,76414.5,80170.6,3756.1
2,S24_B11,400,2,101445.0,103084.2,1639.2
2,S24_B11,600,2,118562.2,126505.4,7943.1
2,S24_B11,800,2,133906.1,147021.4,13115.3
2,S11_B37,60,2,55443.7,62952.2,7508.5
2,S11_B37,100,2,68167.5,76503.3,8335.8
2,S11_B37,200,2,89166.8,95697.4,6530.6
2,S11_B37,400,4,117758.7,119363.8,1605.1
2,S11_B37,600,4,133168.6,144788.9,11620.2
2,S11_B37,800,4,145817.2,168168.7,22351.5
2,S37_B11,60,1,54537.9,59399.2,4861.3
2,S37_B11,100,1,70134.6,73595.3,3460.7
2,S37_B11,200,2,97652.5,100245.7,2593.1
2,S37_B11,400,2,132831.6,150029.5,17197.9
2,S37_B11,600,2,162750.7,179707.6,16956.9
2,S37_B11,800,2,190422.6,206428.7,16006.0
3,diamoeba3d,10,6,26406.0,31966.0,5560.0
3,diamoeba3d,20,6,75702.5,78757.6,3055.1
3,diamoeba3d,40,1,158154.2,161659.6,3505.5
3,diamoeba3d,60,1,232855.8,237727.8,4872.0
3,diamoeba3d,80,1,303209.5,309049.0,5839.5
