shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,1,72793,204800,0.3554345703125,192262.9227613126,123272,153088,4096,134830.61747665863,188269.20472689206,13330.276671773767,201599.4813986658,hybrid,,Diamoeba,50,"(-2, -2)",False,True,False,-2.0,-2.0,
,1,77355,204800,0.3777099609375,195863.37192826634,133182,165032,4096,144740.61747665863,191229.63799620786,13330.276671773767,204559.91466798162,hybrid,,Diamoeba,50,"(-2, -1)",False,True,False,-2.0,-1.0,
,1,59531,204800,0.2906787109375,178084.32769877426,127670,149920,4096,139228.61747665863,164724.0447629211,13330.276671773767,178054.32143469487,hybrid,,Diamoeba,50,"(-2, 0)",False,True,False,-2.0,0.0,
,1,70341,204800,0.3434619140625,190064.3845414107,129588,156712,4096,141146.61747665863,183678.32136448147,13330.276671773767,197008.59803625522,hybrid,,Diamoeba,50,"(-2, 1)",False,True,False,-2.0,1.0,
,1,74561,204800,0.3640673828125,193733.28693058566,122126,150560,4096,133684.61747665863,190585.21813571296,13330.276671773767,203915.4948074867,hybrid,,Diamoeba,50,"(-2, 2)",False,True,False,-2.0,2.0,
,1,77617,204800,0.3789892578125,196051.06356322012,125528,155592,4096,137086.61747665863,191485.0010735626,13330.276671773767,204815.27774533635,hybrid,,Diamoeba,50,"(-1, -2)",False,True,False,-1.0,-2.0,
,1,69171,204800,0.3377490234375,188949.3187060713,131674,167408,4096,143232.61747665863,180848.75928633034,13330.276671773767,194179.0359581041,hybrid,,Diamoeba,50,"(-1, -1)",False,True,False,-1.0,-1.0,
,1,55981,204800,0.2733447265625,173297.54417074853,127236,142528,4096,138794.61747665863,155220.5885346894,13330.276671773767,168550.86520646315,hybrid,,Diamoeba,50,"(-1, 0)",False,True,False,-1.0,0.0,
,1,70505,204800,0.3442626953125,190217.25927286703,132794,163728,4096,144352.61747665863,182124.82825255545,13330.276671773767,195455.1049243292,hybrid,,Diamoeba,50,"(-1, 1)",False,True,False,-1.0,1.0,
,1,78613,204800,0.3838525390625,196745.84997386677,132922,165256,4096,144480.61747665863,191719.62202775836,13330.276671773767,205049.89869953212,hybrid,,Diamoeba,50,"(-1, 2)",False,True,False,-1.0,2.0,
,1,75583,204800,0.3690576171875,194539.79458924066,120690,142992,4096,132248.61747665863,190387.4745023852,13330.276671773767,203717.75117415894,hybrid,,Diamoeba,50,"(0, -2)",False,True,False,0.0,-2.0,
,1,68533,204800,0.3346337890625,188323.13247112514,125261,154376,4096,136819.61747665863,178575.70778832125,13330.276671773767,191905.984460095,hybrid,,Diamoeba,50,"(0, -1)",False,True,False,0.0,-1.0,
,1,28537,204800,0.1393408203125,119289.40415476472,106738,117928,4096,118296.61747665863,94863.98750728025,13330.276671773767,108194.26417905402,hybrid,,Diamoeba,50,"(0, 0)",True,True,True,0.0,0.0,
,1,70681,204800,0.3451220703125,190380.38633553204,127430,157168,4096,138988.61747665863,181615.41409027966,13330.276671773767,194945.69076205342,hybrid,,Diamoeba,50,"(0, 1)",False,True,False,0.0,1.0,
,1,75523,204800,0.3687646484375,194493.32063491057,121408,142856,4096,132966.61747665863,190009.37334915096,13330.276671773767,203339.65002092472,hybrid,,Diamoeba,50,"(0, 2)",False,True,False,0.0,2.0,
,1,77997,204800,0.3808447265625,196319.63784321578,131718,165728,4096,143276.61747665863,192460.43552713952,13330.276671773767,205790.71219891327,hybrid,,Diamoeba,50,"(1, -2)",False,True,False,1.0,-2.0,
,1,70971,204800,0.3465380859375,190647.06975605202,131380,164552,4096,142938.61747665863,183686.68266885652,13330.276671773767,197016.95934063027,hybrid,,Diamoeba,50,"(1, -1)",False,True,False,1.0,-1.0,
,1,55551,204800,0.2712451171875,172687.72729556783,126260,141240,4096,137818.61747665863,155920.5675562101,13330.276671773767,169250.84422798385,hybrid,,Diamoeba,50,"(1, 0)",False,True,False,1.0,0.0,
,1,69509,204800,0.3393994140625,189275.86156583947,125212,154192,4096,136770.61747665863,182385.1969940234,13330.276671773767,195715.47366579715,hybrid,,Diamoeba,50,"(1, 1)",False,True,False,1.0,1.0,
,1,77495,204800,0.3783935546875,195963.9209409937,133203,165320,4096,144761.61747665863,190521.5823618734,13330.276671773767,203851.85903364717,hybrid,,Diamoeba,50,"(1, 2)",False,True,False,1.0,2.0,
,1,75005,204800,0.3662353515625,194087.56134087266,123276,150056,4096,134834.61747665863,191119.1617436416,13330.276671773767,204449.43841541535,hybrid,,Diamoeba,50,"(2, -2)",False,True,False,2.0,-2.0,
,1,69607,204800,0.3398779296875,189369.86806104073,129600,158040,4096,141158.61747665863,182352.13073287054,13330.276671773767,195682.4074046443,hybrid,,Diamoeba,50,"(2, -1)",False,True,False,2.0,-1.0,
,1,59633,204800,0.2911767578125,178215.42471236186,128812,150200,4096,140370.61747665863,164527.74858737743,13330.276671773767,177858.02525915118,hybrid,,Diamoeba,50,"(2, 0)",False,True,False,2.0,0.0,
,1,79549,204800,0.3884228515625,197371.84807248905,148150,179376,4096,159708.61747665863,192449.2200595756,13330.276671773767,205779.49673134935,hybrid,,Diamoeba,50,"(2, 1)",False,True,False,2.0,1.0,
,1,72425,204800,0.3536376953125,191944.82346253115,124328,154032,4096,135886.61747665863,187671.36342896475,13330.276671773767,201001.6401007385,hybrid,,Diamoeba,50,"(2, 2)",False,True,False,2.0,2.0,
,2,68822,204800,0.336044921875,188608.37307644065,135126,172680,8192,154147.23495331727,180345.23319164978,22918.19523462777,203263.42842627753,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,2,61372,204800,0.29966796875,180396.1544535874,127355,157880,8192,146376.23495331727,166999.3047211235,22918.19523462777,189917.4999557513,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,2,55652,204800,0.27173828125,172831.55426033912,129670,150072,8192,148691.23495331727,154359.12618399694,22918.19523462777,177277.32141862472,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,2,58066,204800,0.283525390625,176162.01934445123,126376,150544,8192,145397.23495331727,162089.53607541215,22918.19523462777,185007.73131003993,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,2,70110,204800,0.342333984375,189847.62944967987,139162,167888,8192,158183.23495331727,181639.02999811183,22918.19523462777,204557.22523273958,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,2,65596,204800,0.32029296875,185273.46414732985,126374,159792,8192,145395.23495331727,177070.41506599833,22918.19523462777,199988.61030062608,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,2,56623,204800,0.2764794921875,174195.82040265194,127465,159104,8192,146486.23495331727,154985.87316523996,22918.19523462777,177904.06839986774,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,2,45321,204800,0.2212939453125,156155.86815058097,121156,139816,8192,140177.23495331727,133808.2523573487,22918.19523462777,156726.4475919765,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,2,52328,204800,0.2555078125,167904.8607115795,119569,144456,8192,138590.23495331727,150489.33747483135,22918.19523462777,173407.53270945913,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,2,71140,204800,0.34736328125,190801.27495871714,138358,172792,8192,157379.23495331727,181569.96199477883,22918.19523462777,204488.15722940658,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,2,68101,204800,0.3325244140625,187891.82312550955,130169,160808,8192,149190.23495331727,177812.34529177024,22918.19523462777,200730.540526398,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,2,50579,204800,0.2469677734375,165149.2999421359,121137,150232,8192,140158.23495331727,143784.5177006264,22918.19523462777,166702.71293525415,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,2,27896,204800,0.1362109375,117593.47946673373,105748,118464,8192,124769.23495331727,88962.73994162572,22918.19523462777,111880.9351762535,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,2,51535,204800,0.2516357421875,166669.67393429717,121427,149800,8192,140448.23495331727,147499.20588302007,22918.19523462777,170417.40111764782,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,2,70247,204800,0.3430029296875,189976.38246977658,132046,164032,8192,151067.23495331727,180863.61553455674,22918.19523462777,203781.8107691845,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,2,70080,204800,0.3421875,189819.35699874983,138003,170744,8192,157024.23495331727,179683.79977333828,22918.19523462777,202601.99500796606,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,2,53935,204800,0.2633544921875,170336.76845829817,126938,154520,8192,145959.23495331727,151235.09231476474,22918.19523462777,174153.2875493925,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,2,44600,204800,0.2177734375,154836.51263349445,121052,140904,8192,140073.23495331727,132495.4395478425,22918.19523462777,155413.6347824703,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,2,58184,204800,0.2841015625,176319.59477355095,128068,159136,8192,147089.23495331727,158674.91547995206,22918.19523462777,181593.11071457982,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,2,65485,204800,0.3197509765625,185152.77257388574,125504,156960,8192,144525.23495331727,176696.24377774383,22918.19523462777,199614.4390123716,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,2,70657,204800,0.3450048828125,190358.19861192215,136158,170240,8192,155179.23495331727,183200.28966701755,22918.19523462777,206118.48490164534,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,2,57887,204800,0.2826513671875,175922.06345293162,132290,160208,8192,151311.23495331727,159423.6241833606,22918.19523462777,182341.81941798836,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,2,55268,204800,0.26986328125,172282.78929804568,128548,150320,8192,147569.23495331727,154977.7861272187,22918.19523462777,177895.98136184644,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,2,63652,204800,0.31080078125,183101.75521008365,129425,158624,8192,148446.23495331727,170479.35039830994,22918.19523462777,193397.5456329377,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,2,69254,204800,0.338154296875,189029.8382195781,129466,160744,8192,148487.23495331727,181879.01575035453,22918.19523462777,204797.21098498232,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,3,60421,204800,0.2950244140625,179216.27189487938,127006,158216,12288,151582.0,164717.74582614022,31181.99626032775,195899.74208646797,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
